-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2018,1.0,100.625,163.06,209.37,348.49,223.35,309.79,268.72,179.52,158.5,181.81,500.39,393.24,420.85,3357.09
PRECTOTCORR_SUM,2018,1.0,101.25,134.19,131.19,263.92,178.48,255.01,274.11,120.55,119.52,131.44,419.51,333.12,420.64,2781.68
PRECTOTCORR_SUM,2018,1.0,101.875,159.77,83.77,200.17,171.25,228.13,241.5,107.13,107.87,127.11,339.87,317.28,344.2,2428.05
PRECTOTCORR_SUM,2018,1.0,102.5,160.79,77.67,193.1,170.73,226.33,238.33,104.18,107.24,127.96,327.99,321.52,327.9,2383.74
PRECTOTCORR_SUM,2018,1.0,103.125,226.67,50.72,145.68,167.78,197.32,196.46,107.66,105.03,148.55,246.89,296.74,255.49,2144.99
PRECTOTCORR_SUM,2018,1.0,103.75,286.12,53.58,146.8,177.3,188.22,192.2,120.91,109.76,156.11,215.74,274.06,251.71,2172.51
PRECTOTCORR_SUM,2018,1.0,104.375,303.75,56.34,132.59,153.23,172.06,178.65,123.41,98.68,153.66,192.58,236.81,269.85,2071.61
PRECTOTCORR_SUM,2018,1.0,105.0,305.17,56.76,128.62,148.23,162.02,173.34,122.89,94.07,148.78,186.62,242.59,249.19,2018.28
PRECTOTCORR_SUM,2018,1.0,105.625,243.75,53.01,74.16,73.76,107.71,138.94,101.9,60.28,109.61,147.53,170.93,183.1,1464.68
PRECTOTCORR_SUM,2018,1.0,106.25,194.28,59.43,61.61,59.99,104.35,127.24,98.55,51.24,104.0,169.87,170.7,144.23,1345.49
PRECTOTCORR_SUM,2018,1.0,106.875,251.65,82.34,70.22,64.86,116.41,145.35,105.57,50.46,112.6,208.45,197.53,138.65,1544.09
PRECTOTCORR_SUM,2018,1.0,107.5,235.63,83.02,69.13,66.35,121.35,154.6,105.83,49.52,115.15,222.01,199.02,141.54,1563.15
PRECTOTCORR_SUM,2018,1.0,108.125,347.63,128.44,87.41,121.72,161.79,213.91,110.76,51.98,145.61,287.51,239.43,165.0,2061.19
PRECTOTCORR_SUM,2018,1.0,108.75,404.26,202.18,134.61,233.69,231.72,271.38,118.44,50.87,206.07,386.04,307.46,251.49,2798.21
PRECTOTCORR_SUM,2018,1.0,109.375,382.75,283.16,217.53,308.08,254.73,284.98,162.8,69.59,226.29,408.17,343.72,359.67,3301.47
PRECTOTCORR_SUM,2018,1.5,100.0,280.47,258.56,477.3,331.67,411.49,260.16,311.93,275.0,267.66,618.88,497.7,344.04,4334.86
PRECTOTCORR_SUM,2018,1.5,100.625,216.07,172.26,339.82,237.37,342.04,267.17,186.09,161.21,206.12,477.33,393.55,371.62,3370.65
PRECTOTCORR_SUM,2018,1.5,101.25,181.24,101.38,229.81,191.18,292.16,279.28,114.37,115.27,155.5,367.97,318.07,356.4,2702.63
PRECTOTCORR_SUM,2018,1.5,101.875,202.51,69.87,162.32,184.9,255.65,257.03,105.07,109.24,143.58,290.67,285.52,302.2,2368.56
PRECTOTCORR_SUM,2018,1.5,102.5,208.98,62.96,154.86,185.09,258.67,249.78,102.08,107.41,149.54,278.34,287.69,283.84,2329.24
PRECTOTCORR_SUM,2018,1.5,103.125,283.12,47.12,121.55,177.58,204.08,195.94,116.63,104.4,165.89,225.88,268.68,240.92,2151.79
PRECTOTCORR_SUM,2018,1.5,103.75,351.05,55.82,125.39,174.73,163.49,175.61,130.68,107.37,165.53,221.98,277.55,250.79,2199.99
PRECTOTCORR_SUM,2018,1.5,104.375,333.2,58.6,115.94,154.53,149.67,171.82,126.14,94.66,150.08,229.75,269.88,319.31,2173.58
PRECTOTCORR_SUM,2018,1.5,105.0,370.94,70.0,106.19,136.33,124.15,165.68,124.16,91.67,138.75,211.12,253.15,284.54,2076.68
PRECTOTCORR_SUM,2018,1.5,105.625,238.7,49.19,64.14,71.75,103.11,135.08,103.75,60.43,112.37,178.31,186.2,236.15,1539.18
PRECTOTCORR_SUM,2018,1.5,106.25,209.55,50.07,59.74,57.61,105.35,122.62,102.37,53.21,111.82,182.18,175.51,168.08,1398.11
PRECTOTCORR_SUM,2018,1.5,106.875,324.09,72.14,75.78,67.01,114.74,142.64,113.7,52.37,121.56,215.47,199.02,154.07,1652.59
PRECTOTCORR_SUM,2018,1.5,107.5,359.7,80.18,79.68,71.27,120.76,151.76,113.81,52.45,126.13,224.3,207.64,151.85,1739.53
PRECTOTCORR_SUM,2018,1.5,108.125,461.0,123.91,87.23,115.63,143.4,213.03,123.03,57.32,147.59,269.24,240.52,174.06,2155.96
PRECTOTCORR_SUM,2018,1.5,108.75,414.83,179.0,107.49,194.22,181.67,252.66,133.0,59.4,187.05,337.08,280.87,255.75,2583.02
PRECTOTCORR_SUM,2018,1.5,109.375,393.13,261.1,179.89,263.08,210.58,255.81,152.39,68.96,207.8,369.25,307.39,364.74,3034.12
PRECTOTCORR_SUM,2018,2.0,100.0,298.0,226.29,424.01,303.9,388.94,234.8,288.61,270.49,266.0,578.11,461.28,300.94,4041.37
PRECTOTCORR_SUM,2018,2.0,100.625,265.49,141.29,314.68,229.71,360.68,239.66,173.03,154.27,226.28,435.59,385.02,314.37,3240.07
PRECTOTCORR_SUM,2018,2.0,101.25,240.97,84.26,211.33,200.12,341.87,268.99,108.56,111.42,191.24,332.61,317.32,289.16,2697.85
PRECTOTCORR_SUM,2018,2.0,101.875,254.63,63.49,136.45,193.55,283.84,266.99,103.71,111.12,160.02,258.85,271.74,260.74,2365.13
PRECTOTCORR_SUM,2018,2.0,102.5,261.33,59.58,137.27,195.04,291.66,257.53,103.38,108.88,170.4,254.84,274.89,247.19,2361.99
PRECTOTCORR_SUM,2018,2.0,103.125,379.65,59.88,108.28,180.93,200.75,198.46,136.02,111.02,175.77,216.24,243.38,237.59,2247.97
PRECTOTCORR_SUM,2018,2.0,103.75,468.93,69.74,107.04,169.52,141.97,165.66,152.61,113.4,179.86,228.46,250.61,257.49,2305.29
PRECTOTCORR_SUM,2018,2.0,104.375,392.54,68.5,93.73,135.32,120.78,162.61,127.41,95.85,147.47,266.74,269.78,304.66,2185.39
PRECTOTCORR_SUM,2018,2.0,105.0,394.51,67.46,85.48,126.0,117.06,165.36,120.42,91.31,146.79,258.22,259.47,320.32,2152.4
PRECTOTCORR_SUM,2018,2.0,105.625,238.71,44.72,55.64,64.16,104.1,132.35,105.25,62.77,117.74,213.9,203.43,251.27,1594.04
PRECTOTCORR_SUM,2018,2.0,106.25,235.41,43.63,57.0,51.44,113.18,124.38,105.14,56.4,120.25,179.21,184.73,179.42,1450.19
PRECTOTCORR_SUM,2018,2.0,106.875,355.69,60.85,75.33,61.44,124.49,144.08,116.06,55.51,130.91,194.85,195.37,164.05,1678.63
PRECTOTCORR_SUM,2018,2.0,107.5,422.75,71.54,80.94,68.89,127.42,162.28,119.19,55.74,133.5,202.68,206.69,160.59,1812.21
PRECTOTCORR_SUM,2018,2.0,108.125,493.96,109.36,81.73,100.65,134.43,215.47,132.39,61.65,145.19,239.93,236.77,182.43,2133.96
PRECTOTCORR_SUM,2018,2.0,108.75,410.65,144.13,88.97,152.31,151.99,239.58,147.91,66.46,162.57,292.38,268.12,264.53,2389.6
PRECTOTCORR_SUM,2018,2.0,109.375,369.37,192.53,144.54,213.67,181.76,240.48,150.23,72.02,176.31,340.52,288.48,408.29,2778.2
PRECTOTCORR_SUM,2018,2.5,100.0,294.3,169.11,310.74,230.53,298.8,184.76,222.25,207.69,237.31,474.71,364.12,250.72,3245.04
PRECTOTCORR_SUM,2018,2.5,100.625,294.26,113.1,277.0,194.33,317.67,191.02,142.33,126.82,212.97,376.4,347.67,279.22,2872.79
PRECTOTCORR_SUM,2018,2.5,101.25,308.99,80.7,227.53,198.43,381.59,241.57,108.37,102.64,232.54,340.8,331.88,252.47,2807.51
PRECTOTCORR_SUM,2018,2.5,101.875,341.86,67.08,140.44,187.19,302.85,256.47,108.62,106.79,185.85,276.61,284.71,245.6,2504.07
PRECTOTCORR_SUM,2018,2.5,102.5,339.72,67.29,154.26,192.34,318.37,248.78,111.16,105.74,200.79,279.97,289.22,237.41,2545.05
PRECTOTCORR_SUM,2018,2.5,103.125,504.38,75.7,102.07,163.2,182.92,195.44,148.5,113.58,178.93,234.15,241.14,247.32,2387.33
PRECTOTCORR_SUM,2018,2.5,103.75,583.96,80.06,86.27,140.07,108.03,161.35,154.7,113.71,172.65,225.96,227.88,247.49,2302.13
PRECTOTCORR_SUM,2018,2.5,104.375,440.96,61.72,72.13,108.51,100.1,159.53,119.13,92.73,148.96,286.41,251.43,249.97,2091.58
PRECTOTCORR_SUM,2018,2.5,105.0,420.43,55.88,61.72,91.27,95.42,158.35,105.49,84.89,138.89,274.33,244.2,264.99,1995.86
PRECTOTCORR_SUM,2018,2.5,105.625,266.89,39.4,47.61,48.08,95.05,132.09,108.12,64.0,119.61,238.03,210.61,204.11,1573.6
PRECTOTCORR_SUM,2018,2.5,106.25,266.6,39.99,52.62,39.18,112.04,130.99,112.42,58.74,120.43,173.4,192.51,162.87,1461.79
PRECTOTCORR_SUM,2018,2.5,106.875,345.0,54.22,70.05,48.39,129.86,141.85,119.37,59.19,132.62,168.6,194.87,158.88,1622.9
PRECTOTCORR_SUM,2018,2.5,107.5,401.09,62.88,74.68,54.83,131.26,162.83,124.02,59.05,131.67,177.78,200.29,158.53,1738.91
PRECTOTCORR_SUM,2018,2.5,108.125,478.65,100.52,76.94,76.71,131.47,189.29,136.34,66.78,141.84,208.26,236.36,176.65,2019.81
PRECTOTCORR_SUM,2018,2.5,108.75,449.11,131.5,81.51,105.71,139.98,200.46,155.46,72.68,146.91,242.77,258.29,231.29,2215.67
PRECTOTCORR_SUM,2018,2.5,109.375,419.78,165.26,119.02,149.27,163.34,211.21,161.54,79.32,155.26,287.82,286.14,344.76,2542.72
PRECTOTCORR_SUM,2018,3.0,100.0,296.21,111.96,195.27,164.06,191.2,133.25,147.6,136.98,197.18,350.78,253.89,194.1,2372.48
PRECTOTCORR_SUM,2018,3.0,100.625,337.52,108.66,243.25,184.45,279.49,157.91,119.41,105.64,206.23,342.95,299.53,244.77,2629.81
PRECTOTCORR_SUM,2018,3.0,101.25,379.32,87.31,255.14,195.48,396.32,211.69,114.72,94.82,270.28,378.75,343.23,242.66,2969.72
PRECTOTCORR_SUM,2018,3.0,101.875,468.02,75.14,160.21,164.56,299.06,224.98,119.1,95.24,216.88,334.89,316.07,258.31,2732.46
PRECTOTCORR_SUM,2018,3.0,102.5,446.81,76.69,178.65,175.64,317.93,223.0,121.6,97.17,231.67,334.41,313.86,250.4,2767.83
PRECTOTCORR_SUM,2018,3.0,103.125,613.61,79.58,92.55,125.73,155.67,183.53,142.15,102.28,178.31,283.24,272.1,272.62,2501.37
PRECTOTCORR_SUM,2018,3.0,103.75,598.11,69.15,63.38,96.82,83.77,157.82,123.98,99.45,153.36,227.58,243.28,247.96,2164.66
PRECTOTCORR_SUM,2018,3.0,104.375,460.71,49.16,51.03,74.26,79.26,151.45,105.31,86.6,138.7,251.6,235.93,197.21,1881.22
PRECTOTCORR_SUM,2018,3.0,105.0,433.49,44.87,46.19,63.46,76.08,145.52,98.25,80.83,130.13,255.11,227.82,202.61,1804.36
PRECTOTCORR_SUM,2018,3.0,105.625,288.47,33.52,41.62,35.62,86.76,131.24,116.98,67.57,118.46,228.91,214.71,155.02,1518.88
PRECTOTCORR_SUM,2018,3.0,106.25,266.18,35.08,48.14,29.41,105.88,132.96,124.41,62.02,111.92,170.86,194.52,143.36,1424.74
PRECTOTCORR_SUM,2018,3.0,106.875,293.02,46.82,62.55,40.02,123.73,138.9,126.16,63.5,123.08,158.81,189.16,154.89,1520.64
PRECTOTCORR_SUM,2018,3.0,107.5,324.18,55.59,67.51,44.33,125.31,145.33,129.61,65.05,126.07,167.52,199.29,158.74,1608.53
PRECTOTCORR_SUM,2018,3.0,108.125,400.18,90.57,74.28,66.8,126.91,154.6,135.04,74.33,142.01,181.9,238.16,188.01,1872.79
PRECTOTCORR_SUM,2018,3.0,108.75,423.09,117.36,80.92,81.57,130.85,162.88,153.82,81.46,146.99,198.81,244.84,231.87,2054.46
PRECTOTCORR_SUM,2018,3.0,109.375,438.86,146.04,102.5,102.85,143.42,190.33,168.57,87.55,150.75,222.36,266.27,294.83,2314.33
PRECTOTCORR_SUM,2018,3.5,100.0,293.24,90.97,147.97,161.43,152.23,103.34,104.68,112.5,168.7,287.54,217.02,157.3,1996.92
PRECTOTCORR_SUM,2018,3.5,100.625,376.63,128.3,242.01,235.21,298.0,152.63,117.25,104.48,217.95,365.86,281.98,234.8,2755.1
PRECTOTCORR_SUM,2018,3.5,101.25,421.61,89.58,257.67,200.09,365.25,191.02,122.12,91.44,279.51,403.41,324.28,255.94,3001.92
PRECTOTCORR_SUM,2018,3.5,101.875,568.56,76.83,162.34,140.57,260.52,191.42,129.77,86.0,232.68,380.72,335.82,297.79,2863.02
PRECTOTCORR_SUM,2018,3.5,102.5,535.62,76.41,176.55,153.26,272.54,194.3,130.0,87.86,240.13,374.46,319.87,284.39,2845.39
PRECTOTCORR_SUM,2018,3.5,103.125,684.28,75.08,76.55,93.3,121.96,166.36,141.44,90.66,178.26,333.52,309.57,327.26,2598.24
PRECTOTCORR_SUM,2018,3.5,103.75,556.08,56.08,48.04,75.63,75.47,151.2,120.53,93.29,149.47,240.96,271.66,297.68,2136.09
PRECTOTCORR_SUM,2018,3.5,104.375,437.55,41.33,39.81,62.59,76.49,141.37,110.8,89.38,136.39,208.16,242.53,209.95,1796.35
PRECTOTCORR_SUM,2018,3.5,105.0,418.05,40.02,39.15,59.75,76.08,135.92,114.04,87.37,134.63,222.63,234.18,212.89,1774.71
PRECTOTCORR_SUM,2018,3.5,105.625,272.91,28.83,36.98,35.46,90.39,127.28,131.93,75.97,118.08,199.33,219.22,152.52,1488.9
PRECTOTCORR_SUM,2018,3.5,106.25,226.89,29.33,43.76,30.62,103.4,125.49,137.13,69.25,106.8,173.61,184.36,148.26,1378.9
PRECTOTCORR_SUM,2018,3.5,106.875,229.74,38.65,55.11,43.53,114.16,131.55,137.97,71.51,118.74,169.35,169.28,163.29,1442.88
PRECTOTCORR_SUM,2018,3.5,107.5,242.05,46.35,60.06,50.13,114.01,132.92,134.82,73.75,125.66,175.09,185.87,175.12,1515.83
PRECTOTCORR_SUM,2018,3.5,108.125,289.85,73.75,69.45,78.52,119.18,141.77,139.37,81.91,148.32,177.84,227.25,221.55,1768.76
PRECTOTCORR_SUM,2018,3.5,108.75,319.08,92.56,78.61,85.95,119.33,151.54,152.13,89.22,160.0,188.52,235.33,273.58,1945.85
PRECTOTCORR_SUM,2018,3.5,109.375,357.78,112.5,91.91,92.51,125.4,192.81,168.28,94.98,161.57,199.89,248.42,318.0,2164.05
PRECTOTCORR_SUM,2018,4.0,100.0,302.7,91.94,170.61,206.48,176.66,113.63,115.2,130.33,181.96,332.62,230.76,186.87,2239.76
PRECTOTCORR_SUM,2018,4.0,100.625,416.3,130.03,282.5,298.12,336.53,161.8,125.68,111.14,242.4,419.3,275.98,281.02,3080.8
PRECTOTCORR_SUM,2018,4.0,101.25,431.26,78.93,244.06,209.38,308.38,179.26,129.52,95.36,269.29,402.75,284.54,296.77,2929.5
PRECTOTCORR_SUM,2018,4.0,101.875,577.46,67.36,141.24,133.64,197.43,166.99,141.41,89.95,233.53,378.13,342.72,387.32,2857.18
PRECTOTCORR_SUM,2018,4.0,102.5,557.61,66.31,155.71,141.27,207.71,172.32,138.72,90.06,236.2,375.38,314.67,352.64,2808.6
PRECTOTCORR_SUM,2018,4.0,103.125,675.98,66.39,60.79,87.86,89.73,150.02,157.9,95.08,187.45,355.2,345.68,433.38,2705.46
PRECTOTCORR_SUM,2018,4.0,103.75,515.79,52.81,41.29,79.58,72.7,142.56,162.13,102.96,165.11,272.49,289.78,376.4,2273.6
PRECTOTCORR_SUM,2018,4.0,104.375,399.57,39.87,35.2,68.14,83.71,133.43,136.74,99.7,149.96,201.84,246.03,265.77,1859.96
PRECTOTCORR_SUM,2018,4.0,105.0,386.95,39.31,34.61,66.95,84.9,129.47,140.89,96.95,147.06,208.93,255.82,258.84,1850.68
PRECTOTCORR_SUM,2018,4.0,105.625,238.69,26.7,32.87,42.47,97.05,122.39,145.9,86.96,126.41,184.67,203.94,183.52,1491.57
PRECTOTCORR_SUM,2018,4.0,106.25,186.98,25.63,38.71,38.23,99.82,116.13,143.89,79.51,115.25,179.3,165.5,171.26,1360.21
PRECTOTCORR_SUM,2018,4.0,106.875,192.71,33.11,48.06,50.83,104.49,120.58,145.09,81.47,134.26,184.96,148.11,177.68,1421.35
PRECTOTCORR_SUM,2018,4.0,107.5,202.15,39.24,52.54,61.35,105.89,125.79,144.31,83.51,139.87,186.9,164.71,189.13,1495.39
PRECTOTCORR_SUM,2018,4.0,108.125,236.53,60.32,64.13,86.26,111.02,135.27,155.27,89.11,163.21,191.55,199.65,222.03,1714.35
PRECTOTCORR_SUM,2018,4.0,108.75,255.59,72.51,74.71,84.66,111.93,141.13,164.69,96.25,172.3,201.62,214.14,259.94,1849.47
PRECTOTCORR_SUM,2018,4.0,109.375,289.96,86.23,86.48,80.96,123.24,171.66,172.37,100.87,175.46,208.2,226.87,286.8,2009.1
PRECTOTCORR_SUM,2018,4.5,100.0,358.41,84.08,203.94,230.99,244.2,127.85,132.55,143.88,202.56,435.32,289.48,231.47,2684.73
PRECTOTCORR_SUM,2018,4.5,100.625,476.59,105.78,298.31,298.94,397.63,172.42,140.62,124.68,271.37,487.55,311.27,324.13,3409.29
PRECTOTCORR_SUM,2018,4.5,101.25,418.54,65.68,216.57,207.76,266.44,166.73,138.98,123.94,262.34,384.15,279.35,351.06,2881.54
PRECTOTCORR_SUM,2018,4.5,101.875,490.83,55.47,116.42,141.78,139.92,148.29,154.67,117.06,241.36,340.22,383.07,539.16,2868.25
PRECTOTCORR_SUM,2018,4.5,102.5,494.55,56.29,128.98,142.33,154.56,151.57,148.79,125.21,238.49,342.74,345.99,470.11,2799.61
PRECTOTCORR_SUM,2018,4.5,103.125,566.69,55.2,50.84,105.73,66.17,135.18,178.16,118.89,213.75,345.73,412.49,607.19,2856.02
PRECTOTCORR_SUM,2018,4.5,103.75,459.25,50.14,37.78,90.54,68.34,138.48,206.44,115.14,198.65,322.07,349.45,503.19,2539.47
PRECTOTCORR_SUM,2018,4.5,104.375,366.65,39.25,32.7,75.22,87.3,134.56,171.05,111.58,179.15,235.54,273.99,345.08,2052.07
PRECTOTCORR_SUM,2018,4.5,105.0,351.8,38.33,30.86,73.56,86.84,127.18,169.82,107.47,176.13,231.5,304.28,355.32,2053.09
PRECTOTCORR_SUM,2018,4.5,105.625,217.03,25.5,30.32,48.97,97.26,129.3,162.81,103.64,152.41,196.86,193.76,229.63,1587.49
PRECTOTCORR_SUM,2018,4.5,106.25,173.54,23.89,34.58,43.55,93.64,122.45,150.7,96.51,138.93,188.42,170.4,199.48,1436.09
PRECTOTCORR_SUM,2018,4.5,106.875,188.69,29.97,41.9,51.27,97.36,122.13,143.9,95.41,160.11,194.89,154.7,199.06,1479.39
PRECTOTCORR_SUM,2018,4.5,107.5,200.2,35.23,47.02,63.28,101.93,128.72,148.21,97.26,174.44,198.59,165.69,198.55,1559.12
PRECTOTCORR_SUM,2018,4.5,108.125,230.98,48.74,57.9,75.98,106.08,134.27,157.77,101.27,192.34,209.12,183.3,197.34,1695.09
PRECTOTCORR_SUM,2018,4.5,108.75,236.0,55.89,67.62,69.85,111.23,137.54,174.14,104.38,179.96,218.87,193.97,207.58,1757.03
PRECTOTCORR_SUM,2018,4.5,109.375,248.91,66.1,80.19,63.85,124.46,156.86,189.63,103.42,176.69,223.43,199.59,232.19,1865.32
PRECTOTCORR_SUM,2018,5.0,100.0,362.12,84.08,174.24,202.45,370.37,122.07,164.44,139.66,183.89,470.27,296.15,280.14,2849.88
PRECTOTCORR_SUM,2018,5.0,100.625,413.85,89.12,197.67,206.87,356.64,133.19,164.2,144.92,229.66,421.93,295.48,307.76,2961.29
PRECTOTCORR_SUM,2018,5.0,101.25,343.63,60.63,147.54,165.78,202.72,133.35,145.01,186.29,240.29,323.08,318.38,403.14,2669.84
PRECTOTCORR_SUM,2018,5.0,101.875,359.49,52.32,91.85,137.82,105.98,129.12,159.82,176.15,250.18,300.2,460.38,679.57,2902.88
PRECTOTCORR_SUM,2018,5.0,102.5,372.45,53.82,92.71,131.91,114.85,127.14,153.1,195.97,241.27,299.23,426.88,613.78,2823.11
PRECTOTCORR_SUM,2018,5.0,103.125,418.89,47.37,46.28,119.47,54.32,121.43,184.35,149.75,247.67,319.5,495.4,810.75,3015.18
PRECTOTCORR_SUM,2018,5.0,103.75,395.43,44.41,35.57,97.89,56.89,133.94,227.46,125.04,243.08,341.87,457.84,717.07,2876.49
PRECTOTCORR_SUM,2018,5.0,104.375,336.96,35.76,30.35,77.94,81.09,147.76,204.72,126.06,210.31,269.32,374.85,452.69,2347.81
PRECTOTCORR_SUM,2018,5.0,105.0,318.22,34.02,28.07,74.77,76.75,135.15,193.74,122.31,211.84,253.35,388.77,475.67,2312.66
PRECTOTCORR_SUM,2018,5.0,105.625,213.21,23.0,29.13,50.33,95.35,158.41,192.63,128.83,181.7,217.5,227.01,259.22,1776.32
PRECTOTCORR_SUM,2018,5.0,106.25,183.19,21.79,32.0,43.05,91.41,151.28,174.46,125.88,167.92,199.3,195.9,214.72,1600.9
PRECTOTCORR_SUM,2018,5.0,106.875,204.3,26.49,37.75,46.41,94.17,145.27,158.41,129.16,180.55,200.07,181.28,216.07,1619.93
PRECTOTCORR_SUM,2018,5.0,107.5,221.43,31.53,42.05,53.45,100.38,148.97,158.14,126.42,198.39,205.7,171.89,214.24,1672.59
PRECTOTCORR_SUM,2018,5.0,108.125,252.63,40.59,48.3,57.52,104.89,150.62,166.92,139.05,217.08,211.83,190.2,202.36,1781.99
PRECTOTCORR_SUM,2018,5.0,108.75,251.6,45.03,55.82,52.81,108.64,153.56,191.79,130.02,183.85,213.7,206.44,204.72,1797.98
PRECTOTCORR_SUM,2018,5.0,109.375,251.5,51.03,66.57,51.18,118.59,163.19,218.21,116.21,163.82,212.8,182.69,234.39,1830.18
PRECTOTCORR_SUM,2018,5.5,100.0,272.85,102.28,89.78,167.77,523.27,126.56,184.35,132.31,202.67,392.79,252.62,294.17,2741.42
PRECTOTCORR_SUM,2018,5.5,100.625,303.13,95.04,102.27,157.8,383.55,113.55,174.51,147.27,219.52,348.76,296.65,303.52,2645.57
PRECTOTCORR_SUM,2018,5.5,101.25,275.12,62.73,87.53,119.33,174.06,113.42,148.91,221.4,227.53,283.37,380.32,481.79,2575.51
PRECTOTCORR_SUM,2018,5.5,101.875,272.05,52.68,66.82,127.78,95.29,118.53,153.41,262.15,251.88,270.7,485.12,708.17,2864.58
PRECTOTCORR_SUM,2018,5.5,102.5,288.75,56.49,64.48,113.42,102.85,116.82,151.85,246.66,244.46,276.94,486.76,715.64,2865.12
PRECTOTCORR_SUM,2018,5.5,103.125,320.69,41.81,44.31,123.68,56.52,115.64,168.2,185.27,275.99,288.51,503.19,898.68,3022.49
PRECTOTCORR_SUM,2018,5.5,103.75,326.91,36.45,32.85,97.57,45.98,128.14,207.28,134.39,270.41,300.45,506.75,855.48,2942.66
PRECTOTCORR_SUM,2018,5.5,104.375,288.44,30.4,26.47,75.12,70.34,157.06,217.88,138.57,225.3,256.41,455.37,521.6,2462.96
PRECTOTCORR_SUM,2018,5.5,105.0,277.19,29.05,25.69,73.47,68.69,152.87,201.98,137.7,225.62,241.32,437.85,502.01,2373.44
PRECTOTCORR_SUM,2018,5.5,105.625,198.87,19.87,26.41,46.3,97.41,184.67,226.25,151.73,198.35,215.83,254.44,247.26,1867.39
PRECTOTCORR_SUM,2018,5.5,106.25,183.51,19.11,27.93,38.7,94.38,174.13,205.87,151.81,191.67,198.06,201.5,198.89,1685.56
PRECTOTCORR_SUM,2018,5.5,106.875,207.59,22.8,32.23,41.96,93.68,166.2,185.54,157.07,191.08,196.5,196.42,201.63,1692.7
PRECTOTCORR_SUM,2018,5.5,107.5,232.16,27.69,34.98,45.08,99.26,166.81,180.95,169.2,206.1,199.01,175.88,205.95,1743.07
PRECTOTCORR_SUM,2018,5.5,108.125,273.12,35.57,37.4,47.49,103.2,167.62,191.88,188.63,223.73,193.33,199.55,208.42,1869.94
PRECTOTCORR_SUM,2018,5.5,108.75,282.05,38.4,42.84,43.68,104.03,173.47,218.92,171.6,187.42,177.79,212.36,212.8,1865.36
PRECTOTCORR_SUM,2018,5.5,109.375,287.83,42.18,50.52,41.9,109.37,179.9,251.75,148.13,153.82,162.33,186.92,223.08,1837.73
PRECTOTCORR_SUM,2018,6.0,100.0,202.58,58.72,51.01,136.3,410.85,145.81,197.78,131.57,216.87,291.95,217.15,204.81,2265.4
PRECTOTCORR_SUM,2018,6.0,100.625,233.1,66.66,65.61,117.92,342.03,120.98,176.24,125.27,216.6,308.44,285.09,302.38,2360.32
PRECTOTCORR_SUM,2018,6.0,101.25,257.61,60.64,66.59,93.87,195.84,119.48,151.34,163.91,218.43,280.59,392.74,528.55,2529.59
PRECTOTCORR_SUM,2018,6.0,101.875,247.17,38.07,53.71,146.86,120.7,123.01,143.95,306.03,258.7,242.62,376.32,531.27,2588.41
PRECTOTCORR_SUM,2018,6.0,102.5,253.84,49.06,55.54,107.57,135.48,124.85,146.44,220.98,241.04,262.22,430.94,638.29,2666.25
PRECTOTCORR_SUM,2018,6.0,103.125,254.93,30.0,41.21,123.26,67.92,118.76,150.13,211.36,286.79,259.1,428.05,735.76,2707.27
PRECTOTCORR_SUM,2018,6.0,103.75,253.58,29.01,29.13,91.55,43.7,121.93,173.43,146.95,272.93,249.64,452.71,793.1,2657.66
PRECTOTCORR_SUM,2018,6.0,104.375,227.85,26.44,22.9,70.05,64.49,149.42,208.88,146.4,239.41,216.45,406.45,509.61,2288.35
PRECTOTCORR_SUM,2018,6.0,105.0,222.32,25.61,22.73,69.69,67.5,155.17,200.81,146.41,228.55,212.04,383.72,461.9,2196.45
PRECTOTCORR_SUM,2018,6.0,105.625,162.37,17.52,22.86,39.63,98.94,178.5,246.12,161.04,215.15,191.94,228.45,223.77,1786.29
PRECTOTCORR_SUM,2018,6.0,106.25,157.82,17.27,23.7,34.08,97.79,167.73,226.64,155.34,209.64,183.9,185.43,173.77,1633.11
PRECTOTCORR_SUM,2018,6.0,106.875,186.23,20.96,26.55,38.92,96.46,161.64,205.47,148.34,207.77,191.04,195.66,180.59,1659.63
PRECTOTCORR_SUM,2018,6.0,107.5,213.81,25.24,28.37,42.46,102.3,161.55,203.24,160.2,211.64,193.03,206.61,186.47,1734.92
PRECTOTCORR_SUM,2018,6.0,108.125,261.69,32.64,30.11,43.37,104.05,164.9,214.18,170.62,214.05,171.63,244.09,218.58,1869.91
PRECTOTCORR_SUM,2018,6.0,108.75,275.74,34.55,35.33,41.37,105.57,172.89,235.11,167.84,178.48,148.85,222.6,233.34,1851.67
PRECTOTCORR_SUM,2018,6.0,109.375,287.12,36.6,41.82,41.29,111.46,184.91,267.74,166.45,147.96,135.27,182.18,236.42,1839.22
