-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,4.5,104.375,159.12,170.35,178.82,112.43,105.79,104.52,183.39,199.32,187.9,175.36,429.7,336.78,2343.48
PRECTOTCORR_SUM,2008,4.5,105.0,97.08,100.37,114.6,72.26,99.41,120.76,177.48,134.97,173.85,160.29,272.47,239.59,1763.13
PRECTOTCORR_SUM,2008,4.5,105.625,74.66,74.37,78.2,59.19,105.46,151.98,203.03,118.83,186.28,175.99,212.65,230.73,1671.37
PRECTOTCORR_SUM,2008,4.5,106.25,81.36,77.66,82.24,59.73,100.86,152.87,207.06,123.54,188.82,174.76,207.95,238.68,1695.53
PRECTOTCORR_SUM,2008,4.5,106.875,104.74,84.97,98.9,65.77,100.41,154.31,216.87,133.59,199.4,178.12,204.0,272.9,1813.98
PRECTOTCORR_SUM,2008,4.5,107.5,129.53,82.8,123.44,81.38,109.5,161.76,226.17,141.2,204.45,205.54,221.06,324.65,2011.48
PRECTOTCORR_SUM,2008,4.5,108.125,141.7,81.44,135.81,90.52,113.31,170.93,232.0,137.45,197.34,223.28,228.91,355.69,2108.38
PRECTOTCORR_SUM,2008,4.5,108.75,187.08,110.26,156.18,93.33,128.97,154.16,243.22,144.0,208.38,240.73,243.1,423.35,2332.76
PRECTOTCORR_SUM,2008,4.5,109.375,217.5,148.99,170.74,98.89,122.1,142.64,247.66,141.03,196.07,234.29,241.26,434.99,2396.16
PRECTOTCORR_SUM,2008,5.0,100.0,116.43,90.63,217.21,213.51,133.84,206.86,255.23,225.69,333.42,370.24,320.97,221.01,2705.04
PRECTOTCORR_SUM,2008,5.0,100.625,127.48,73.11,214.48,197.56,114.97,201.24,223.23,238.06,306.18,363.88,283.48,216.78,2560.45
PRECTOTCORR_SUM,2008,5.0,101.25,144.15,117.75,179.44,139.94,131.22,169.71,167.39,208.43,186.51,257.87,575.11,467.66,2745.18
PRECTOTCORR_SUM,2008,5.0,101.875,144.11,115.92,184.15,142.47,128.98,165.25,165.75,203.78,188.15,260.53,507.41,411.53,2618.03
PRECTOTCORR_SUM,2008,5.0,102.5,178.83,206.28,183.82,126.37,148.91,162.69,160.04,210.01,171.66,194.23,821.51,695.01,3259.36
PRECTOTCORR_SUM,2008,5.0,103.125,206.12,250.24,198.63,126.87,148.88,160.65,182.69,236.49,190.39,181.07,837.19,687.15,3406.37
PRECTOTCORR_SUM,2008,5.0,103.75,195.07,219.66,185.35,123.19,143.06,155.91,191.43,238.54,191.11,181.43,771.56,590.2,3186.51
PRECTOTCORR_SUM,2008,5.0,104.375,152.15,154.09,153.66,103.41,118.09,141.2,174.37,199.74,172.55,153.94,643.45,431.73,2598.38
PRECTOTCORR_SUM,2008,5.0,105.0,97.7,95.84,105.57,76.09,108.82,145.02,174.47,134.25,191.51,147.65,366.02,290.74,1933.68
PRECTOTCORR_SUM,2008,5.0,105.625,80.08,69.11,75.5,66.53,113.34,165.79,197.72,115.95,220.7,165.64,227.53,254.58,1752.47
PRECTOTCORR_SUM,2008,5.0,106.25,89.6,71.75,78.59,67.61,110.22,168.51,204.45,121.31,223.33,164.64,221.68,268.46,1790.15
PRECTOTCORR_SUM,2008,5.0,106.875,115.35,78.12,92.89,71.87,110.19,169.32,218.52,132.15,231.85,168.58,215.46,314.21,1918.51
PRECTOTCORR_SUM,2008,5.0,107.5,135.8,74.92,108.51,80.32,116.74,165.32,228.76,140.62,238.75,188.28,227.34,356.43,2061.79
PRECTOTCORR_SUM,2008,5.0,108.125,154.77,75.18,120.77,88.31,124.82,165.94,234.96,146.68,238.26,208.32,245.09,394.33,2197.43
PRECTOTCORR_SUM,2008,5.0,108.75,180.49,91.63,130.13,86.16,121.58,156.09,239.4,139.85,228.87,209.45,243.62,423.66,2250.93
PRECTOTCORR_SUM,2008,5.0,109.375,208.2,126.32,140.23,89.16,117.32,147.44,247.36,134.94,218.2,212.19,242.48,436.04,2319.88
PRECTOTCORR_SUM,2008,5.5,100.0,66.15,68.94,140.99,211.01,167.6,238.62,221.16,205.0,309.78,357.94,273.7,134.48,2395.37
PRECTOTCORR_SUM,2008,5.5,100.625,91.85,68.37,150.64,182.98,145.79,210.75,200.06,193.32,290.93,319.05,367.3,260.48,2481.52
PRECTOTCORR_SUM,2008,5.5,101.25,110.57,98.24,116.11,116.38,154.15,173.5,147.39,168.95,164.15,202.18,744.95,600.7,2797.27
PRECTOTCORR_SUM,2008,5.5,101.875,109.72,94.96,115.32,112.89,154.06,169.34,146.76,161.45,160.36,200.71,674.64,545.58,2645.79
PRECTOTCORR_SUM,2008,5.5,102.5,141.22,153.23,121.63,103.32,164.57,176.1,144.79,189.7,138.01,162.97,1000.76,794.89,3291.19
PRECTOTCORR_SUM,2008,5.5,103.125,173.61,189.86,152.65,107.71,163.54,193.21,179.13,235.74,161.34,166.28,1019.04,713.94,3456.05
PRECTOTCORR_SUM,2008,5.5,103.75,172.72,179.28,155.4,106.0,155.77,194.29,191.83,245.18,170.91,167.01,972.72,622.15,3333.26
PRECTOTCORR_SUM,2008,5.5,104.375,138.85,141.16,132.01,93.19,128.03,178.47,169.71,193.89,155.03,134.49,832.98,493.48,2791.29
PRECTOTCORR_SUM,2008,5.5,105.0,94.14,87.64,90.61,77.03,118.77,172.66,175.1,133.26,203.68,137.48,466.72,319.98,2077.07
PRECTOTCORR_SUM,2008,5.5,105.625,79.64,59.97,65.9,69.98,120.71,182.8,196.55,114.26,255.86,158.11,244.97,254.64,1803.39
PRECTOTCORR_SUM,2008,5.5,106.25,91.54,63.16,70.1,71.06,118.97,184.89,202.56,119.88,256.69,158.6,238.6,278.27,1854.32
PRECTOTCORR_SUM,2008,5.5,106.875,116.41,71.66,84.29,72.88,120.05,182.32,218.49,130.79,255.79,163.84,230.29,333.2,1980.01
PRECTOTCORR_SUM,2008,5.5,107.5,129.4,68.79,92.52,74.43,120.88,171.19,231.07,136.03,254.34,176.3,231.89,368.13,2054.97
